stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRY\source\repos\Conta-Strike\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.26956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26963] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26976] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26990] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27003] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27017] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27030] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27044] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27058] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27071] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27077] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27085] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27098] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27112] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27125] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27139] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27153] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27167] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27181] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27187] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27194] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27207] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27221] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27235] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27241] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27248] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27262] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27276] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27289] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27304] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27317] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27323] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27330] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27337] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.27344] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.27351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27358] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.27364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27371] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.27378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.27385] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.27392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27419] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27426] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27454] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27535] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27542] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27600] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27608] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27615] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27629] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27649] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27729] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27761] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27779] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27787] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27795] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27848] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27868] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27912] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27941] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27956] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.27974] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.27989] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.27996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28004] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.28084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.28122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.28129] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.28139] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.28214] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.28223] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.30923] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.41222] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.41247] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.41269] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.41286] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.41300] Returning d3d_display: 000001D44863BAF0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.41315] al_display=000001D44863BAF0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.41328] al_display->vt=000001D4463EC320
dtor     D               dtor.c:196  _al_register_destructor          [   0.41844] added dtor for timer 000001D448780DF0, func 00007FFE5E431050
dtor     D               dtor.c:196  _al_register_destructor          [   0.41910] added dtor for queue 000001D4488B3B50, func 00007FFE5E431C53
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42057] opening ./assets/Fonte_inimigo.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.42114] Font ./assets/Fonte_inimigo.ttf loaded with pixel size 0 x 26.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.42129]     ascent=46.0, descent=9.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.42148] added dtor for ttf_font 000001D4486135B0, func 00007FFE84A5129E
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42156] opening ./assets/botao.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42185] opening ./assets/botao.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42219] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42238] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42249] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42264] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42288] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42299] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42311] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42320] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42343] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.42357] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.42372] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42441] added dtor for bitmap 000001D4488BEF20, func 00007FFE5E431190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42488] opening ./assets/Sound_effect/botao.ogg rb
acodec   I                ogg.c:197  _al_load_ogg_vorbis              [   0.42521] Loading sample ./assets/Sound_effect/botao.ogg.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42537] opening ./assets/Sound_effect/botao.ogg rb
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   0.42589] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   0.42602] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   0.42617] rate 48000
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   0.42632] total_samples 48384
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   0.42643] total_size 193536
dtor     D               dtor.c:196  _al_register_destructor          [   0.42846] added dtor for sample 000001D4486169C0, func 00007FFE5F551528
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42866] opening ./assets/personagem.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42897] opening ./assets/personagem.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42935] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42949] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42957] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42972] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42980] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42995] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43005] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43019] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43035] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43042] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.43052] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43116] added dtor for bitmap 000001D4488AA4B0, func 00007FFE5E431190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43526] opening ./assets/ataque.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43674] opening ./assets/ataque.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43737] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43748] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43755] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43761] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43768] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43775] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43782] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43789] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43797] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43804] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43811] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43817] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.43825] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43911] added dtor for bitmap 000001D4488C5060, func 00007FFE5E431190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43940] opening ./assets/vida.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43973] opening ./assets/vida.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44004] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44020] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44037] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44052] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44060] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44068] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44076] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44084] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44096] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44126] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44134] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.44143] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44211] added dtor for bitmap 000001D4488A5510, func 00007FFE5E431190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44253] opening ./assets/PixelOperatorMonoHB8.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.44297] Font ./assets/PixelOperatorMonoHB8.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.44314]     ascent=44.0, descent=-7.0, height=55.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.44323] added dtor for ttf_font 000001D4486164F0, func 00007FFE84A5129E
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44335] opening ./assets/Background_music/level_1_background.ogg rb
acodec   I                ogg.c:197  _al_load_ogg_vorbis              [   0.44365] Loading sample ./assets/Background_music/level_1_background.ogg.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44378] opening ./assets/Background_music/level_1_background.ogg rb
acodec   D                ogg.c:256  _al_load_ogg_vorbis_f            [   0.44447] channels 2
acodec   D                ogg.c:257  _al_load_ogg_vorbis_f            [   0.44463] word_size 2
acodec   D                ogg.c:258  _al_load_ogg_vorbis_f            [   0.44473] rate 44100
acodec   D                ogg.c:259  _al_load_ogg_vorbis_f            [   0.44484] total_samples 11409408
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   0.44492] total_size 45637632
dtor     D               dtor.c:196  _al_register_destructor          [   0.87734] added dtor for sample 000001D448614F10, func 00007FFE5F551528
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.87768] opening ./assets/level1background.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.87827] opening ./assets/level1background.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87858] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87869] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87877] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87884] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87891] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87899] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87905] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87925] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.87938] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.88001] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.88037] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.88050] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.88059] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.88198] added dtor for bitmap 000001D4489D7A40, func 00007FFE5E431190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.91412] opening ./assets/fonteGameOver.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.91580] Font ./assets/fonteGameOver.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.91625]     ascent=33.0, descent=-6.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.91642] added dtor for ttf_font 000001D448616100, func 00007FFE84A5129E
